priority	status	vendor	vendor_id	model_name	model_id	publishability	a_case_count	min_a_cases	target_a_cases	min_deficit	target_deficit	source_count	blocker	required_evidence	search_query_1	search_query_2	search_query_3	search_query_4	search_query_5	search_query_6	search_query_7	search_query_8
P0	below_min_case_coverage	Anthropic / Claude	anthropic	Claude 4.5 Sonnet	claude-4-5-sonnet	Limited	1	3	5	2	4	2	已有 1 条 A 类案例，但低于 3 条公开达标线。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	Claude 4.5 Sonnet Anthropic / Claude case study customer	Claude 4.5 Sonnet Anthropic / Claude built with GitHub demo	Claude 4.5 Sonnet Anthropic / Claude production use product blog	Claude 4.5 Sonnet Anthropic / Claude model card docs API pricing context window	Claude 4.5 Sonnet Anthropic / Claude 真实使用 案例 项目 开源	Claude 4.5 Sonnet Anthropic / Claude GitHub README built with	Claude 4.5 Sonnet Anthropic / Claude B站 使用 案例 demo	Claude 4.5 Sonnet Anthropic / Claude 微信公众号 使用 案例 产品
P0	identity_first	Anthropic / Claude	anthropic	Claude Mythos 5	claude-mythos-5	Limited	0	3	5	3	5	3	模型身份、发布日期或公开可用性需要先冻结，不能直接补案例。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	Claude Mythos 5 Anthropic / Claude case study customer	Claude Mythos 5 Anthropic / Claude built with GitHub demo	Claude Mythos 5 Anthropic / Claude production use product blog	Claude Mythos 5 Anthropic / Claude model card docs API pricing context window	Claude Mythos 5 Anthropic / Claude 真实使用 案例 项目 开源	Claude Mythos 5 Anthropic / Claude GitHub README built with	Claude Mythos 5 Anthropic / Claude B站 使用 案例 demo	Claude Mythos 5 Anthropic / Claude 微信公众号 使用 案例 产品
P0	top_up_to_target	ByteDance Seed	bytedance-seed	Seed2.1 Pro	seed2-1-pro	Publishable	3	3	5	0	2	3	已有 3 条 A 类案例，继续补到 5 条目标线。	继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	Seed2.1 Pro ByteDance Seed case study customer	Seed2.1 Pro ByteDance Seed built with GitHub demo	Seed2.1 Pro ByteDance Seed production use product blog	Seed2.1 Pro ByteDance Seed model card docs API pricing context window	Seed2.1 Pro ByteDance Seed 真实使用 案例 项目 开源	Seed2.1 Pro ByteDance Seed GitHub README built with	Seed2.1 Pro ByteDance Seed B站 使用 案例 demo	Seed2.1 Pro ByteDance Seed 微信公众号 使用 案例 产品
P0	identity_first	ByteDance Seed	bytedance-seed	Seed2.1 Turbo	seed2-1-turbo	Limited	0	3	5	3	5	3	模型身份、发布日期或公开可用性需要先冻结，不能直接补案例。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	Seed2.1 Turbo ByteDance Seed case study customer	Seed2.1 Turbo ByteDance Seed built with GitHub demo	Seed2.1 Turbo ByteDance Seed production use product blog	Seed2.1 Turbo ByteDance Seed model card docs API pricing context window	Seed2.1 Turbo ByteDance Seed 真实使用 案例 项目 开源	Seed2.1 Turbo ByteDance Seed GitHub README built with	Seed2.1 Turbo ByteDance Seed B站 使用 案例 demo	Seed2.1 Turbo ByteDance Seed 微信公众号 使用 案例 产品
P0	identity_first	OpenAI	openai	GPT-5.1 (high)	gpt-5-1-high	Limited	0	3	5	3	5	2	模型身份、发布日期或公开可用性需要先冻结，不能直接补案例。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	GPT-5.1 (high) OpenAI case study customer	GPT-5.1 (high) OpenAI built with GitHub demo	GPT-5.1 (high) OpenAI production use product blog	GPT-5.1 (high) OpenAI model card docs API pricing context window	GPT-5.1 (high) OpenAI 真实使用 案例 项目 开源	GPT-5.1 (high) OpenAI GitHub README built with	GPT-5.1 (high) OpenAI B站 使用 案例 demo	GPT-5.1 (high) OpenAI 微信公众号 使用 案例 产品
P0	identity_first	OpenAI	openai	GPT-5.2 (xhigh)	gpt-5-2-xhigh	Limited	0	3	5	3	5	2	模型身份、发布日期或公开可用性需要先冻结，不能直接补案例。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	GPT-5.2 (xhigh) OpenAI case study customer	GPT-5.2 (xhigh) OpenAI built with GitHub demo	GPT-5.2 (xhigh) OpenAI production use product blog	GPT-5.2 (xhigh) OpenAI model card docs API pricing context window	GPT-5.2 (xhigh) OpenAI 真实使用 案例 项目 开源	GPT-5.2 (xhigh) OpenAI GitHub README built with	GPT-5.2 (xhigh) OpenAI B站 使用 案例 demo	GPT-5.2 (xhigh) OpenAI 微信公众号 使用 案例 产品
P0	identity_first	OpenAI	openai	GPT-5.3 Codex (xhigh)	gpt-5-3-codex-xhigh	Limited	0	3	5	3	5	2	模型身份、发布日期或公开可用性需要先冻结，不能直接补案例。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	GPT-5.3 Codex (xhigh) OpenAI case study customer	GPT-5.3 Codex (xhigh) OpenAI built with GitHub demo	GPT-5.3 Codex (xhigh) OpenAI production use product blog	GPT-5.3 Codex (xhigh) OpenAI model card docs API pricing context window	GPT-5.3 Codex (xhigh) OpenAI 真实使用 案例 项目 开源	GPT-5.3 Codex (xhigh) OpenAI GitHub README built with	GPT-5.3 Codex (xhigh) OpenAI B站 使用 案例 demo	GPT-5.3 Codex (xhigh) OpenAI 微信公众号 使用 案例 产品
P0	identity_first	OpenAI	openai	GPT-5.4 (xhigh)	gpt-5-4-xhigh	Limited	0	3	5	3	5	2	模型身份、发布日期或公开可用性需要先冻结，不能直接补案例。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	GPT-5.4 (xhigh) OpenAI case study customer	GPT-5.4 (xhigh) OpenAI built with GitHub demo	GPT-5.4 (xhigh) OpenAI production use product blog	GPT-5.4 (xhigh) OpenAI model card docs API pricing context window	GPT-5.4 (xhigh) OpenAI 真实使用 案例 项目 开源	GPT-5.4 (xhigh) OpenAI GitHub README built with	GPT-5.4 (xhigh) OpenAI B站 使用 案例 demo	GPT-5.4 (xhigh) OpenAI 微信公众号 使用 案例 产品
P0	identity_first	OpenAI	openai	GPT-5.5 (xhigh)	gpt-5-5-xhigh	Limited	0	3	5	3	5	2	模型身份、发布日期或公开可用性需要先冻结，不能直接补案例。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	GPT-5.5 (xhigh) OpenAI case study customer	GPT-5.5 (xhigh) OpenAI built with GitHub demo	GPT-5.5 (xhigh) OpenAI production use product blog	GPT-5.5 (xhigh) OpenAI model card docs API pricing context window	GPT-5.5 (xhigh) OpenAI 真实使用 案例 项目 开源	GPT-5.5 (xhigh) OpenAI GitHub README built with	GPT-5.5 (xhigh) OpenAI B站 使用 案例 demo	GPT-5.5 (xhigh) OpenAI 微信公众号 使用 案例 产品
P0	identity_first	Qwen / Alibaba	qwen-alibaba	Qwen3.5 397B A17B	qwen3-5-397b-a17b	Limited	0	3	5	3	5	4	模型身份、发布日期或公开可用性需要先冻结，不能直接补案例。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 先确认模型名、发布日期、可用平台和是否为真实公开模型。 / A/B 证据必须保存快照，不能只保留 live URL。	Qwen3.5 397B A17B Qwen / Alibaba case study customer	Qwen3.5 397B A17B Qwen / Alibaba built with GitHub demo	Qwen3.5 397B A17B Qwen / Alibaba production use product blog	Qwen3.5 397B A17B Qwen / Alibaba model card docs API pricing context window	Qwen3.5 397B A17B Qwen / Alibaba 真实使用 案例 项目 开源	Qwen3.5 397B A17B Qwen / Alibaba GitHub README built with	Qwen3.5 397B A17B Qwen / Alibaba B站 使用 案例 demo	Qwen3.5 397B A17B Qwen / Alibaba 微信公众号 使用 案例 产品
